# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
Data Analyst,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",2025-12-03,https://ke.linkedin.com/jobs/view/data-analyst-at-united-nations-office-at-nairobi-4325536205?position=1&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=7j2uKEHY5oaFaiey%2BhvMEg%3D%3D,LinkedIn
Data Engineer,Summit Recruitment & Search,"Nairobi County, Kenya",2025-12-09,https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4349091414?position=2&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=xk%2BlB6EYRPj6exAjNiATJA%3D%3D,LinkedIn
Data Analyst,Endeavor Kenya,"Nzalae/ Nzawa locations, Kitui County, Kenya",2025-11-04,https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4320605248?position=3&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=ovcu4pWgOlVzRauLGxdc0g%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Kenya,2025-11-15,https://ke.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336075512?position=4&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=BWSvRRbchF3Vl%2Fv9HUMM1Q%3D%3D,LinkedIn
Urban Observatory and Data Systems Specialist,United Nations Office at Nairobi,"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/urban-observatory-and-data-systems-specialist-at-united-nations-office-at-nairobi-4326631161?position=5&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=R4radmP4AVjjeCTwg3Q%2Fjg%3D%3D,LinkedIn
Senior Data Analyst,Watu Credit,"Nairobi, Nairobi County, Kenya",2025-11-28,https://ke.linkedin.com/jobs/view/senior-data-analyst-at-watu-credit-4339811567?position=6&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=icl3VMZkuIRy%2BwDUHHDCVA%3D%3D,LinkedIn
Associate- Data Annotation,Digital Divide Data (DDD),"Nairobi, Nairobi County, Kenya",2025-12-01,https://ke.linkedin.com/jobs/view/associate-data-annotation-at-digital-divide-data-ddd-4340744170?position=7&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=ulGPjMcBcD0ocrL%2FcFn9iQ%3D%3D,LinkedIn
"Operations BI Analyst (Nairobi, Kenya)",EIDU,"Nairobi, Nairobi County, Kenya",2025-10-28,https://ke.linkedin.com/jobs/view/operations-bi-analyst-nairobi-kenya-at-eidu-4318497144?position=8&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=hrj1CWQxQMMb51lDQ%2FikEQ%3D%3D,LinkedIn
BI Analyst,SunCulture,"Nairobi, Nairobi County, Kenya",2025-11-06,https://ke.linkedin.com/jobs/view/bi-analyst-at-sunculture-4334489257?position=9&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=65i0oUptYY%2Fqf2hNoZa1cg%3D%3D,LinkedIn
Urban Observatory and Data Systems Specialist Job ID : 268942,Urban Resilience Hub by UN-Habitat's CRGP,"Nairobi, Nairobi County, Kenya",2025-12-10,https://ke.linkedin.com/jobs/view/urban-observatory-and-data-systems-specialist%0Ajob-id-268942-at-urban-resilience-hub-by-un-habitat-s-crgp-4326720912?position=10&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=8KyEIq%2BuFp44jecZ4Z9tYA%3D%3D,LinkedIn
Data Intelligence Analyst,Assent,"Eldoret, Uasin Gishu County, Kenya",2025-10-22,https://ke.linkedin.com/jobs/view/data-intelligence-analyst-at-assent-4314707167?position=11&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=idCnIFx3txg1D5bZcIG%2F2A%3D%3D,LinkedIn
Data Engineer,BURN,"Nairobi, Nairobi County, Kenya",2025-12-02,https://ke.linkedin.com/jobs/view/data-engineer-at-burn-4341015039?position=12&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=2DZoduvc68BejXnxtg3VAQ%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Nairobi, Nairobi County, Kenya",2025-11-26,https://ke.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339210741?position=13&pageNum=0&refId=wYAcuJNXiqPxtCIqTH8Rrw%3D%3D&trackingId=QDfIpihfrm59OJCVh19y5w%3D%3D,LinkedIn
